session,target_position
17717,-9.129890210477117e-05
17718,0.0021722363659091365
17719,0.008907836146944934
17720,0.001302875134104431
17721,0.0034962193809063014
17722,0.0006493344772720284
17723,0.004825201826139579
17724,0.0033432166301859303
17725,0.0018215306314026045
17726,0.0034377888849679086
17727,0.005393520665420587
17728,0.0024832260772758878
17729,0.001913263619416395
17730,0.004360453594349122
17731,0.0031730488129217433
17732,0.0034945882526925638
17733,0.0022712123659412685
17734,0.003661464195554433
17735,0.005636667550112368
17736,0.00451664603974262
17737,0.005236471930658013
17738,0.002679559321433922
17739,0.0038212529598697395
17740,0.001298386674338031
17741,0.0026107783162593948
17742,0.005640228390838636
17743,0.002049827641283759
17744,0.0038092792265910086
17745,0.004456673440365372
17746,0.00215958316211016
17747,0.0036902891723540688
17748,0.00457136676147744
17749,0.007514071708590463
17750,0.004606287458507372
17751,0.004148041588950343
17752,0.00014894515732330254
17753,0.002480198351935325
17754,0.003721597318289975
17755,0.003886153148719451
17756,-9.593815308566941e-05
17757,0.0009518424204912179
17758,0.003918972378838726
17759,0.0013976488732613777
17760,0.004888833672957856
17761,0.002043839498604258
17762,0.004223361684261705
17763,0.0036337355813598894
17764,0.004369422425906036
17765,0.004852770686587471
17766,0.0026798874181092856
17767,0.003244998836907883
17768,0.005293167418368837
17769,0.0021251261888900843
17770,0.0032800987310530327
17771,0.008573273749411683
17772,0.003817334548988213
17773,0.0015787682975457523
17774,0.006401910264117272
17775,0.004441278946587617
17776,0.003359496421036723
17777,0.006433750295846776
17778,0.0034492370463858335
17779,0.0018658627466942145
17780,0.0013379126570920645
17781,0.003077266202408447
17782,0.0035658549756043853
17783,0.005356062795492611
17784,0.0032951696784390217
17785,0.002221917979819187
17786,0.0050031523531104015
17787,0.0047675310720236164
17788,0.006925054041644629
17789,0.0057070251192221574
17790,0.0025863711907811392
17791,0.005883639169517093
17792,0.0019268238231372492
17793,0.002796593505653152
17794,0.002382107444376726
17795,0.0016638320592304618
17796,0.007358855197157748
17797,0.0033896582640557346
17798,0.00154918168222954
17799,0.004487436681470416
17800,0.0046035305034798765
17801,0.004662640285483988
17802,0.004633538659203331
17803,0.00494664215893008
17804,0.004203953474398345
17805,0.0020915174989648254
17806,0.004996433509353805
17807,0.004254807941842122
17808,0.002910563103052487
17809,0.003628693551529315
17810,0.004555645401254778
17811,0.0021351463952829336
17812,0.002456146752118365
17813,0.005307695772279086
17814,0.008779398597031658
17815,0.0030398866671253934
17816,0.00497223573511789
17817,0.0033799252088117255
17818,0.0024577955650434318
17819,0.0071174433862923134
17820,0.005046541776930256
17821,0.0014012478079793124
17822,0.0017342357914791073
17823,0.001561595807100078
17824,0.0032332052167960606
17825,0.005846002561979878
17826,0.0057111159727200635
17827,0.003438455127746413
17828,0.0024110918208627248
17829,0.0014362241397568166
17830,0.0016637076359124511
17831,0.004961803537961701
17832,0.0009847042554773167
17833,0.005378715792288009
17834,0.0039830266842013915
17835,0.00045803397831422395
17836,0.000832543500376827
17837,0.0038779607714925354
17838,0.0030714829003125306
17839,8.887475109281692e-05
17840,0.00403713693938973
17841,0.002534538771689609
17842,0.004169076783199745
17843,0.005686365394218072
17844,0.0027640115245075353
17845,0.003838410977512575
17846,0.001813704810506565
17847,0.0053494891391847816
17848,0.004031657429913321
17849,0.0037366848329020304
17850,0.005301127124536881
17851,0.0035043980521556528
17852,0.0025805288578914032
17853,0.005613108195977507
17854,-7.677617650916294e-05
17855,0.005878939513241723
17856,0.0035340837997172845
17857,0.004272331754557298
17858,-0.001088160971338474
17859,0.0044965139756169975
17860,0.0014411895640527167
17861,0.0004061007305286059
17862,0.0028712648832635674
17863,0.0034340207571401347
17864,0.0027924337015717087
17865,0.0020563913249633066
17866,0.004721261648894575
17867,0.005428163274990729
17868,0.0015946520506047775
17869,0.001203479954869652
17870,0.0037591423722727725
17871,0.0029129425860393203
17872,0.002853805030357574
17873,0.00289355744026315
17874,0.0005281102856356337
17875,0.0038800539696986127
17876,0.00407607523517066
17877,0.0019232306467477727
17878,0.0069578494012499615
17879,0.003381434654375662
17880,0.00550905416968663
17881,0.00315119059347777
17882,0.007279754470409998
17883,0.004238263092541247
17884,0.002985935726063675
17885,0.004069551028145282
17886,0.004139606270573938
17887,0.004413928366639014
17888,0.0016930930063937043
17889,0.0030689583127775427
17890,0.002747214271500596
17891,0.0033384003557659562
17892,0.0027049920064752017
17893,0.005920107519395072
17894,-0.001398599714245352
17895,0.0019821112632556264
17896,0.006596640012946475
17897,0.004657272232494012
17898,0.0023459310675928878
17899,0.004801154116357072
17900,0.002616990467183953
17901,0.003601134837369952
17902,0.003057648623709573
17903,0.0007040732605320876
17904,0.004156815722566794
17905,0.004235295991687134
17906,0.0025432783782307483
17907,0.007782536737277312
17908,0.003971045941322991
17909,0.002906726830225896
17910,0.006566704202994204
17911,0.004136517880248002
17912,0.0009375637442900413
17913,0.005947367478181918
17914,0.0018959620601470756
17915,0.0007715336777720876
17916,0.0042190096010963855
17917,0.0027750132479319816
17918,0.002693871315512863
17919,0.0010901923419928054
17920,0.003709119299120695
17921,0.003152782827071369
17922,0.002502231812324761
17923,0.0020041282504900844
17924,0.0015435600000393425
17925,0.003438009418702088
17926,0.001369919356339509
17927,0.001428592718011359
17928,0.00023127093972019402
17929,0.0009287888953161808
17930,0.003276702194870888
17931,0.005162864389497926
17932,0.00406156447827437
17933,-0.003183261564281395
17934,0.002581608982554643
17935,0.005622816032179508
17936,0.005482348215658404
17937,0.004186566810241214
17938,0.0035186064949305138
17939,0.005691510512201826
17940,0.0029478192759058936
17941,0.001613807746824493
17942,0.0031327627134983397
17943,0.003855847220363278
17944,0.0058968570677184785
17945,0.0029134683333547568
17946,0.0021969338581851044
17947,0.0008909332204530595
17948,0.004067531200124881
17949,0.003485453360763903
17950,0.004002705765370956
17951,0.0025722139128400226
17952,0.00465252704035966
17953,0.004516617055633897
17954,0.0015151043025279265
17955,0.004652330952584617
17956,0.0021588303937875213
17957,0.0033564629705779853
17958,0.001662986951676296
17959,0.00394217320484118
17960,0.003694444788507988
17961,0.0017767708049284527
17962,0.004629280648203944
17963,0.004864509052927696
17964,0.0011345904746121317
17965,0.005105505910306789
17966,0.005153042884578349
17967,0.0031140529975568496
17968,0.005286132925219606
17969,0.004081453063280505
17970,0.0032444055786473034
17971,0.0033883209548225242
17972,0.0023085974821682345
17973,0.003468903116909771
17974,0.0006945507730728396
17975,0.008341068249294894
17976,0.0016254318506181281
17977,-6.0944336244582367e-05
17978,0.0012997199795581967
17979,0.0033231904378306465
17980,0.0031436221613262007
17981,0.005557179659939548
17982,0.0023231922152803603
17983,0.0068355342980414915
17984,0.0026401363765959033
17985,0.002458511212244285
17986,0.001038591999669887
17987,0.0039027467513257233
17988,0.00680571295272412
17989,0.0035171476725459907
17990,0.0026403179653277735
17991,0.006113087293938035
17992,0.0015163856557548153
17993,0.0056801465300313336
17994,0.0035080548416569113
17995,0.0031727150809562144
17996,0.0031012926120017608
17997,0.0045382326228893405
17998,0.0022274871440083202
17999,0.004566514149298256
18000,0.003310589232042229
18001,0.004169220701173521
18002,0.005694654526726357
18003,0.00323876798483853
18004,0.004494182398065249
18005,0.0018196949545112538
18006,0.0024268927200409886
18007,0.0025896688322285823
18008,0.005986040008414271
18009,0.0011458046037513166
18010,0.001242424341132402
18011,0.0037000193127921456
18012,7.724123621225985e-05
18013,0.0010747882281683043
18014,0.003251719289836289
18015,0.006659608596210128
18016,0.004929435971325659
18017,0.0041974290673011845
18018,0.001244221238985255
18019,0.0037472340780463236
18020,0.0024273741414897916
18021,0.0036977197260843475
18022,0.005597017822937635
18023,0.003989700422601522
18024,0.003774652211205531
18025,0.002723475893058587
18026,0.00344873367294381
18027,0.0020698413210837097
18028,0.006377464314229152
18029,0.0038069414516839215
18030,0.0014979048942478776
18031,0.003567116713426575
18032,0.0036453060137035084
18033,0.002803916482928101
18034,0.00644198671248501
18035,0.001763399579265868
18036,0.007683495181010486
18037,0.0032621388499652084
18038,0.0028704641483397408
18039,0.001106790022386154
18040,0.007025568622288636
18041,0.0038455333914330994
18042,0.00500961926345272
18043,0.002764904091301044
18044,0.0007032789510173607
18045,0.003697331300980643
18046,-0.000784973398917995
18047,0.0009464936450014763
18048,0.003112709277888294
18049,0.0007171805216975137
18050,0.003164186989704491
18051,0.006874166709577781
18052,0.0035643758143838454
18053,0.0010086665611069544
18054,0.004797568382741971
18055,0.0036628603445775614
18056,0.002662994674405672
18057,0.0030269267994515537
18058,0.005883314917009214
18059,0.004363935581171515
18060,0.0003049939966142329
18061,0.00552787717295776
18062,0.0023512646093272055
18063,0.005259103686188615
18064,0.00585695304248071
18065,0.0037027688505279106
18066,0.0057375404123892575
18067,0.002192595617107769
18068,0.001080565897786833
18069,-0.0013374423853435339
18070,0.0034346944529473023
18071,0.005360811432145768
18072,-0.0026547869480848126
18073,0.0044813810826621996
18074,0.003640023250370545
18075,0.0033533325362917763
18076,0.003862354224986401
18077,0.00031363665140448976
18078,0.0025411787367251954
18079,-0.001804476330277556
18080,0.003809740845379167
18081,0.0010946169081915273
18082,0.003472446701773573
18083,0.006018424775337436
18084,0.003743878475485625
18085,0.002579380530660204
18086,0.001981705270731288
18087,0.0034632840431326846
18088,0.004097297635603662
18089,0.0025961524045543176
18090,0.0023455469288396888
18091,0.004672062296461383
18092,0.005044397977989866
18093,0.0011759727533315226
18094,0.004588094125958074
18095,0.00454892744366477
18096,0.004788687378919963
18097,0.0034094931844805003
18098,0.004992881239386297
18099,0.0026723528601301067
18100,0.003064605113495888
18101,0.003958275895618367
18102,0.0015464213739195681
18103,0.0013980883750845147
18104,0.002893472417193339
18105,0.00046375777142865834
18106,0.0037621184586384636
18107,0.0027848756826298485
18108,0.0017013104485734739
18109,0.004452467833908305
18110,-0.0005036656814985858
18111,0.0065766849142917016
18112,0.0011427715646559092
18113,0.006292529387636646
18114,0.002438580479819894
18115,0.0037371199891391323
18116,0.00293146445869918
18117,0.00045204523662584336
18118,0.004809017174415135
18119,0.0048255500889607195
18120,0.004186700957936618
18121,0.002948269786812385
18122,0.0007966801328485656
18123,0.005643275249030823
18124,0.005805001610472508
18125,0.003963431065968554
18126,0.0033193569738263757
18127,0.0014182664372837657
18128,0.001456675604656722
18129,0.005130000549777408
18130,0.0052333289189616435
18131,0.0037439618973817168
18132,0.002896982974756563
18133,0.002537514325972266
18134,0.0034706827366521214
18135,0.0026183918509934696
18136,0.0027734115275211677
18137,0.0021419546638343384
18138,0.005559798894244336
18139,0.006774718317390117
18140,0.0010557595433045713
18141,0.0031933945916880822
18142,-0.00024918066805854587
18143,0.002940639933700358
18144,0.0036251385441130675
18145,0.002160748228301412
18146,0.0017507179330976531
18147,0.005075220245833541
18148,0.002395208625767441
18149,0.007419317849177185
18150,0.006262457792343183
18151,0.0030648901429590337
18152,0.0028932220850412574
18153,0.003891759443850541
18154,0.0024445928181990612
18155,0.0014148086112333214
18156,0.0019677633087925427
18157,0.002597721497554721
18158,0.0011851254969188893
18159,0.002522192707147218
18160,0.005685251553038376
18161,0.005277236671168303
18162,0.0027001989376492512
18163,0.0047014764332976204
18164,0.0036010237132764367
18165,0.005008572873572162
18166,0.006000135676026952
18167,0.006225837722873946
18168,0.002574213404873648
18169,-0.0059364839286347275
18170,0.0034439715512189426
18171,0.001776550171727032
18172,0.003441904500210788
18173,0.008716203948196838
18174,0.004214167814046725
18175,-0.00031218188753354354
18176,0.003960680043941607
18177,0.00567534291475328
18178,0.008368724658541856
18179,0.002043543724075697
18180,0.0038047359094453017
18181,0.000686185453880547
18182,0.0029324455889848766
18183,0.004012845834952922
18184,0.004314972403826803
18185,-0.0015661239772599323
18186,0.004497418145474094
18187,0.0028820471943015982
18188,0.0007839350000748086
18189,0.0024436532240105988
18190,0.004760118399318947
18191,0.005417660213340313
18192,0.0034549161786415227
18193,0.0036451461957671925
18194,0.0014874244886642959
18195,0.00321787377075254
18196,0.0014956334745172654
18197,0.002100386124136283
18198,0.0013412944742960606
18199,0.005005864122318262
18200,0.0008133005918066873
18201,0.004148438392262612
18202,0.0027163220256411613
18203,0.0037839334054675967
18204,0.004835527640639946
18205,0.0038541561824702022
18206,0.0021755097853469836
18207,0.006827894446857787
18208,0.004091310869893296
18209,0.005387775156975808
18210,0.0033200663482278645
18211,0.0033424056362756248
18212,0.0024428257438378126
18213,0.005552214212836653
18214,0.002682757301703137
18215,0.0037056593659995207
18216,0.003578708394477946
18217,0.004038378550081024
18218,0.002792219983964723
18219,0.006771273694658951
18220,0.0026165076749058865
18221,0.003630857873189982
18222,0.005044820201156064
18223,0.0030192009902780914
18224,-4.512539753213441e-05
18225,0.002329718366558371
18226,0.0022849025968238
18227,0.005075415818890755
18228,0.004096702143019909
18229,0.0024139036762188346
18230,0.0025330905506090063
18231,0.003063882710117697
18232,0.0036352109511462415
18233,0.0023772125610248343
18234,0.0006006082344115985
18235,0.0013080705004327002
18236,-0.0007701253070645131
18237,0.0013755561578813612
18238,0.0008762760826860816
18239,0.0028819169656061922
18240,0.004783862864683505
18241,0.0038720198080694408
18242,0.0023892444949528764
18243,0.0028405715020755657
18244,0.003465285736660177
18245,0.003835502885020873
18246,0.004956064549833404
18247,0.006273370934840386
18248,0.0027068754344386717
18249,0.005252959105614857
18250,0.004232870943354419
18251,0.0038072833546598903
18252,0.0022640395704594234
18253,0.002345649160927422
18254,0.007373120839377559
18255,0.003443322020452504
18256,0.0007278255844286176
18257,0.002551588847979965
18258,0.002385218670279756
18259,0.004092670159148725
18260,0.002988794347458504
18261,0.00534448384284306
18262,0.0048346608497490656
18263,0.0007054615844639361
18264,0.0027882189337928654
18265,0.001511981934888858
18266,0.0027163977359319995
18267,0.003209205118596536
18268,0.0020503120316442613
18269,0.004352562005972671
18270,0.00473507508397585
18271,0.00335832296571659
18272,0.004481290154335298
18273,0.001719584446743379
18274,0.002707542085701413
18275,0.004716536377787114
18276,0.0036593828993707954
18277,0.0033404648117288846
18278,0.005716314109804402
18279,0.0039572920490421005
18280,0.006084904001953903
18281,0.003721486112921069
18282,0.002083895142524772
18283,0.0024850580197067346
18284,0.0031526484217335358
18285,0.006022793362558988
18286,0.004941285700433253
18287,0.0023920632095007165
18288,0.00789496069349224
18289,0.003283655225773301
18290,0.002596168484374223
18291,0.00219829351175453
18292,0.0011582527924068014
18293,0.002659278357111765
18294,0.0019235342099116284
18295,0.0036123260574398323
18296,0.0025054407278070805
18297,0.004286539265471915
18298,0.002273623298921568
18299,0.004443383480945444
18300,0.006912170255138128
18301,0.0016640363365212616
18302,0.005322850433097408
18303,0.003334165946677917
18304,0.005121533638661103
18305,0.0034557016654818058
18306,0.0036439392906569977
18307,0.002995305666494306
18308,0.004334999476524899
18309,0.002624927198532798
18310,0.002176882365357657
18311,0.005370516849434278
18312,0.0029348937875510557
18313,0.0026653355281402585
18314,0.005237890703019852
18315,0.0029783693174402328
18316,0.0030252896916239318
18317,-0.0011263837088650469
18318,0.0016318243948094386
18319,0.008559928893932846
18320,0.0034041105325684114
18321,0.002661276187333924
18322,0.003905902951983288
18323,0.0025189595814614904
18324,0.0038011170712519853
18325,0.0026008589797330024
18326,0.003760219799965837
18327,0.004308491986096243
18328,0.002526225457605359
18329,0.0037422676574902416
18330,0.003374894800275894
18331,0.0012268640700352014
18332,0.005593182082559895
18333,0.001721015702045673
18334,0.002937510583292195
18335,0.005372960736283145
18336,0.003674166189069792
18337,0.00468409250449017
18338,0.004697388786785634
18339,0.004775357954797681
18340,0.003787467187567015
18341,0.003065090166625614
18342,0.002869208498833052
18343,0.0014234756062324197
18344,0.001195411790422275
18345,0.0017309850223640403
18346,0.005706845405139729
18347,0.0065933908098977055
18348,0.0030259533287255455
18349,0.0026352963887545412
18350,0.0029401545190331246
18351,0.0036087511561208228
18352,0.00560835026035531
18353,0.002241095969384855
18354,-0.00035074402558837826
18355,0.0035807868217331775
18356,0.00443605269309946
18357,0.0047191893640624715
18358,0.004689365846593938
18359,0.005611514806853421
18360,0.002829903262524287
18361,0.00022014626858048733
18362,0.004902689380405112
18363,0.0062917035227699186
18364,0.0018950265706613473
18365,0.0032882745196258258
18366,0.002759224282576485
18367,0.0036262929611243886
18368,0.002183754700777813
18369,0.005340554215908141
18370,0.0010453410337161236
18371,0.007418190225545787
18372,0.003809702793331326
18373,0.005030255559206063
18374,0.0028911406098255646
18375,0.002625651914745222
18376,0.005207245467055267
18377,0.0031060911348266673
18378,0.00320775991240182
18379,0.006104570244989602
18380,0.005735357934104984
18381,0.0013705028496682325
18382,0.0025838300809450385
18383,0.0013358840901869997
18384,0.0016318200850591303
18385,0.0008732717964624725
18386,0.0038492593166125143
18387,0.0041346403187206785
18388,0.0009405210184098966
18389,0.006260093624555978
18390,0.005679145853016253
18391,0.0031271833621511038
18392,0.006217405136049885
18393,0.0014575725766334856
18394,0.0014919868107655353
18395,0.006453616884329356
18396,0.004817943343338654
18397,0.003196921120982721
18398,0.005361735595158734
18399,0.003495837277177868
18400,0.0008438034886502454
18401,0.0054208685457623204
18402,-0.00034812574773633977
18403,0.004604236775542577
18404,0.0037713735057001824
18405,0.001852305009110464
18406,0.002465728364907042
18407,0.0034739259008554468
18408,0.0044218864501536365
18409,0.007133555733288518
18410,0.0016033022580006872
18411,0.007515955346751124
18412,0.00390984718787985
18413,0.005069328799420218
18414,0.002601931844145449
18415,0.0028403573332118084
18416,0.0052341850152237916
18417,0.004634156329415125
18418,0.005367127319365961
18419,0.003434625067386237
18420,0.0027870426658284497
18421,0.0014172446434530923
18422,-0.0014427162177146637
18423,0.006136237172276234
18424,0.0034102277756351182
18425,0.002589080190081414
18426,0.004443240668783108
18427,0.0032612466503684585
18428,0.005364344581127325
18429,0.000847797683953632
18430,0.006549390367413851
18431,0.0034523108263928336
18432,0.0034659637951152673
18433,0.0044694928822544685
18434,0.00042173319051164
18435,0.002342022155679183
18436,0.004595975974990586
18437,0.0017881359194172437
18438,0.001958969133186039
18439,0.001521096894333233
18440,0.0013526444245310645
18441,0.0023952903725924955
18442,0.003525529209952218
18443,0.0039049262600753193
18444,0.003048675206857876
18445,0.004661069349138277
18446,-0.001154057123460723
18447,0.002052078090299631
18448,0.001356001813303634
18449,0.00037959947701669827
18450,0.0035540503468582067
18451,0.0052466487409694625
18452,0.002537209727238342
18453,0.002503044844105743
18454,0.0010783471764761383
18455,0.0031619396891697385
18456,0.0033867587342992205
18457,0.002665767559049957
18458,0.0017689644311801938
18459,-0.0016721243312159454
18460,0.005078801159949603
18461,0.002408676766237256
18462,0.003451600921506848
18463,0.008523408262960972
18464,0.003045461209693747
18465,-0.0011985487880294449
18466,0.003376453948718975
18467,0.005527865930459792
18468,0.0037914850431145885
18469,0.003488279266839289
18470,-0.000744184700642627
18471,0.0034422606587173102
18472,0.0024947504814414384
18473,0.0035580773494079195
18474,0.006980912877111374
18475,0.004898201161747661
18476,0.003033742469408368
18477,0.000652782199967096
18478,0.004029862975187856
18479,0.0026888186277982578
18480,0.003759744955064405
18481,0.0029027855562108683
18482,0.0026530340954008386
18483,0.002318396609783829
18484,0.0020622013245615413
18485,0.003946756586681975
18486,0.002905274598947974
18487,0.004093516897953527
18488,0.005980181159995945
18489,0.0028590039865591787
18490,0.0016732543879419389
18491,0.0030414613288481194
18492,0.0038079472233121517
18493,0.00638163064968347
18494,0.0022449202141771743
18495,0.0016068100586462777
18496,0.003028593631632379
18497,0.0037919628621965107
18498,0.004226422361488853
18499,0.0039725726712379625
18500,0.005040242299003886
18501,0.00539713239889531
18502,0.0023436561033110563
18503,0.005678538288642624
18504,0.002771531055441163
18505,0.0016571587949059182
18506,0.0022501774013070665
18507,0.0044355429120462135
18508,0.003860316790822736
18509,0.004181872916925072
18510,0.005076388140823454
18511,0.0018214742655111745
18512,0.0021811100103510464
18513,0.006977106276310315
18514,0.005855596734752302
18515,0.0010385607312907116
18516,-0.0016991658015551065
18517,0.002791551434644432
18518,-5.5556351197765756e-05
18519,0.004412175650578899
18520,0.003991749398271369
18521,0.00253718996080597
18522,0.0023821269674811586
18523,0.002828463143353651
18524,0.0015708750386796157
18525,0.006156706101885581
18526,0.0029255173101872833
18527,0.003272736831129956
18528,0.002616553430259739
18529,0.004792617844801432
18530,0.003191357953213632
18531,0.0035422612790673973
18532,0.003621205007796126
18533,0.001781755234794147
18534,0.001874842710920515
18535,0.00540826628916654
18536,0.003238933377347466
18537,0.005318483409750567
18538,0.0010154073470760648
18539,0.00241394007897124
18540,0.00264683662205096
18541,0.002817602471650741
18542,0.0013820343737263327
18543,0.002143317789156823
18544,0.0015628463347678576
18545,0.003973135985468596
18546,0.0032899191094955507
18547,0.005359533788589583
18548,0.005364939465963777
18549,0.0046591143586188774
18550,0.0039513532322412795
18551,0.0025867136700990292
18552,0.006997644776057695
18553,0.0025227462658712523
18554,0.0021266158214492195
18555,0.0036766339866073764
18556,0.0016993578660343463
18557,0.007253795737046653
18558,0.005204988230620603
18559,0.002971600462769019
18560,0.003172298083597305
18561,0.0008232299021410723
18562,0.004346286853090124
18563,0.0038150675693011593
18564,0.004076492063999776
18565,0.004391660762801976
18566,0.004106667571137875
18567,0.0047922843099293885
18568,0.007616216071981241
18569,0.003006895755022671
18570,0.00042233932835287254
18571,0.0036747927254009013
18572,0.0023716367195105734
18573,0.0012588044882528397
18574,0.007010979615623609
18575,0.003497291796227657
18576,0.005402345185818258
18577,0.004624767663130959
18578,0.002726289327178247
18579,0.00292501191776066
18580,0.0016329059765142965
18581,0.0003283146680023532
18582,0.0032493186787076155
18583,0.00040845026098155135
18584,0.003023991635802651
18585,0.004330087903307067
18586,0.005236317981558016
18587,0.0026365613537962414
18588,0.00126498271650069
18589,0.004311260640271447
18590,0.006199669435928819
18591,0.0067631781474684054
18592,0.0022578881260362214
18593,0.002993369264212644
18594,0.006256698176504533
18595,0.0035053393249826507
18596,0.004941124188121776
18597,0.006267713287512378
18598,0.003260602090712498
18599,0.0035351940750371013
18600,0.0009942919067133325
18601,0.005578096364003616
18602,0.0010993006523101188
18603,0.0054974853346479394
18604,0.0024027646218430644
18605,0.0008139800631966534
18606,-0.0006677269334744366
18607,0.0022444850426126444
18608,0.0043375792552926935
18609,0.0011930309780431676
18610,0.004249954736663988
18611,0.003086003263177792
18612,0.003382962610831243
18613,0.003312094540314006
18614,0.004289275095627197
18615,0.005909214864011218
18616,0.0047501885146687545
18617,0.0022552765969287066
18618,0.004997931665511622
18619,0.0024949814206661988
18620,0.004470051416766211
18621,0.0025577459391522444
18622,0.002861501873373968
18623,0.0024865393529640177
18624,0.0041900938580439195
18625,0.001226992973049631
18626,0.0033856875002888716
18627,0.006131717512659509
18628,0.003584387097564331
18629,0.0028107658956931666
18630,0.003370299093450019
18631,0.004943936374009443
18632,0.007362873663163823
18633,0.002342669117714304
18634,0.00735941643036733
18635,0.0033050539543789358
18636,0.0029353139056130496
18637,0.002590408466895319
18638,0.0035906138100104904
18639,0.004734428297869896
18640,0.00041479317677598675
18641,0.00721400779968544
18642,0.003949389454926914
18643,0.003295173396997611
18644,0.00269563537363862
18645,0.0013601812116821074
18646,0.004723785751608816
18647,0.006726268424065729
18648,0.0034785386309551464
18649,0.004341437269637119
18650,0.0028759592186616825
18651,0.0053247962912105935
18652,0.002642587527686529
18653,0.0054351308014829675
18654,0.005026212940483712
18655,0.005203516192622302
18656,0.0025111929458228608
18657,0.002591743989572723
18658,0.004357150045525215
18659,0.00487775198309982
18660,0.0046614774193095045
18661,0.0036293610534093358
18662,0.0025494722359841837
18663,0.004244380815574991
18664,0.002790081730485797
18665,0.002889191011802592
18666,0.003889285254857691
18667,0.001476003975764621
18668,0.0027711676896907257
18669,0.005568718804423186
18670,0.004289847808645728
18671,0.005090616387842389
18672,0.002926821476550447
18673,0.0043541237464184744
18674,0.003590643535627801
18675,0.005271910092027634
18676,0.0027277882731750634
18677,0.00027387540957471814
18678,0.006339873772860667
18679,0.0011215397314336562
18680,0.0022788329399794065
18681,0.005765147159495465
18682,0.005585539644122742
18683,0.003356176018773992
18684,0.0005694962433297084
18685,-6.837700722006667e-05
18686,0.00386542018807172
18687,0.003085968305986432
18688,0.00643360727870714
18689,0.001513206430062215
18690,0.005357088241048315
18691,0.004026377898781236
18692,0.003164349861569604
18693,0.002341735357713876
18694,0.002021867903013013
18695,0.0036246351339334743
18696,0.003445207364768949
18697,0.0036718315460877978
18698,0.0031006508569199334
18699,0.0024251090550588706
18700,0.002804956770065836
18701,0.00023186052449838566
18702,0.0025149556493859067
18703,0.005969574399539525
18704,0.0034069352454287292
18705,0.006574072186302857
18706,0.0022308506865547696
18707,0.004770969277998832
18708,0.003197081168995306
18709,0.0018289953709269783
18710,0.006788476018851658
18711,0.0047127835582450785
18712,0.004000676704068671
18713,0.003319446259330464
18714,0.0050237480823420635
18715,0.002618246160946463
18716,0.003637581289840927
18717,0.004662530188043717
18718,0.005828120125486783
18719,0.0024131921827451426
18720,0.0055082362327387325
18721,0.006235517395788091
18722,0.002348564867234188
18723,0.002925428262635317
18724,0.0034863909553006617
18725,0.0014180593769690685
18726,0.00486749386813486
18727,0.006982949596818182
18728,0.005614256106139757
18729,0.004543344226013065
18730,0.00507827908516846
18731,0.002698254297540858
18732,9.84678997322224e-05
18733,0.005539714428800344
18734,0.0030776711584769145
18735,0.0043171444065382624
18736,0.006572326371189593
18737,0.0011035739802016651
18738,0.004787307943006023
18739,-0.0005794946391992346
18740,0.005369528819033765
18741,0.004790940181138122
18742,0.0034166322064524434
18743,0.0033972768137743286
18744,0.0030985701142320155
18745,0.002847460288157958
18746,0.0056233828603194855
18747,0.0035038004945284087
18748,0.005549809794800083
18749,0.0031086526632879063
18750,0.0071823147843311395
18751,0.0016855597023786135
18752,0.005887472710571455
18753,0.0018602688172963133
18754,0.00010522361453478308
18755,0.002910855507509874
18756,0.0012742312064053718
18757,0.0014834365031350274
18758,0.0035093295809724948
18759,0.0033127045140826225
18760,0.00294724369056915
18761,0.004096748333909993
18762,0.0010738411995850775
18763,0.006256255202180258
18764,0.004005216994186872
18765,0.003989533543223755
18766,0.0016684939654714108
18767,0.002603936372045501
18768,0.0011688194032832598
18769,-0.00018577996140927084
18770,0.008336947259078006
18771,0.0051901208729939275
18772,0.002705555351397648
18773,0.00031091897171157913
18774,0.007674295752695317
18775,0.0020255626597867472
18776,0.003309004193917875
18777,0.0025441399954510345
18778,0.0014658437551551655
18779,0.0011327200579155415
18780,0.005560918323855445
18781,0.0037318111703272564
18782,0.0033021017885536104
18783,0.0040808433651259544
18784,0.005343849599115611
18785,0.00421548320205039
18786,0.00430301875569891
18787,0.005095615614944225
18788,-0.0019863408023835564
18789,0.00445635802056675
18790,0.004195393075200908
18791,0.006425352465356088
18792,0.0024902737122625947
18793,0.0015231609261492866
18794,0.002009808899335762
18795,0.0033080889268812487
18796,0.005405141661492353
18797,0.0032318906900034522
18798,0.005853869080628496
18799,0.004895163673467532
18800,0.004786187136296687
18801,0.004918283013322746
18802,0.0020158656375158708
18803,0.0024375576340868003
18804,0.003940253947980696
18805,0.004855141943196603
18806,0.004442850780538861
18807,0.005510533780620785
18808,0.002872868659227099
18809,0.0042429776750579715
18810,0.003351889419813671
18811,-0.00036402768802787063
18812,0.00445449746631001
18813,0.0021658463239661334
18814,0.002679712454291647
18815,0.003132189743102372
18816,0.0009721236965838727
18817,0.0016455522831014236
18818,0.003719427533490777
18819,0.0013384883999496017
18820,0.0017802218428150521
18821,0.003853699927951055
18822,0.0013145539233369503
18823,0.0029290506276332664
18824,0.003029931321262239
18825,0.003094280205514049
18826,0.003209203634291785
18827,0.005051159975549007
18828,0.0060195600022118715
18829,0.0027209683759124035
18830,0.0007858517737183695
18831,0.005123304900300737
18832,0.006657358530658195
18833,0.003553094445493934
18834,0.0036795501125355254
18835,0.002338737967486006
18836,0.0018292840344811417
